time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1371686400,105.24,108,102.47,102.61,1.1045099999999999,9088.5254757,1104.51,97.73,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,642
1371772800,103,104.86,90,101.8,1.1037000000000001,12331.66300086,1103.7,96.92,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,643
1371859200,101.29,103,98.55,100,1.1019,3350.32557141,1101.9,95.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,644
1371945600,100,101.45,98.5,100.41,1.10231,1977.39270615,1102.31,95.53,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,645
1372032000,100.4,102.3,95,99.47,1.10137,9702.68839063,1101.37,94.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,646
1372118400,98.83,101,97.47,97.87,1.09977,5294.0517961,1099.77,92.99000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,647
1372204800,97.57,99.98,96.13,98.77,1.10067,4940.40777893,1100.67,93.89,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,648
1372291200,98.75,98.76,96,96.31,1.0982100000000001,4937.41675443,1098.21,91.43,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,649
1372377600,96.98,97.45,88.01,89.96,1.0918599999999998,18557.52900353,1091.86,85.08000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,650
1372464000,89.2,91.61,86.2,88.98,1.0908799999999998,4373.62440249,1090.8799999999999,84.10000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,651
1372550400,88.83,90.3,88.01,89.53,1.0914300000000001,2390.67441289,1091.43,84.65,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,652
1372636800,89.41,90.16,80.94,84.5,1.0864,20854.46869226,1086.4,79.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,653
1372723200,83.41,88.5,81.9,88,1.0899,12666.39148746,1089.9,83.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,654
1372809600,88.04,89.56,75.11,77.01,1.07891,20740.88552497,1078.91,72.13000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,655
1372896000,77.33,83.9,70.06,79.4,1.0813,21957.43214491,1081.3,74.52000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,656
1372982400,79.4,79.4,63.26,66.93,1.06883,32935.36592882,1068.83,62.050000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,657
1373068800,67.13,72.88,63,66.34,1.06824,17245.9582818,1068.24,61.46,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,658
1373155200,66.34,73.96,64.5,73.96,1.0758599999999998,6858.52231859,1075.86,69.08000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,659
1373241600,73.97,76.94,70.1,74.4,1.0763,18669.57799978,1076.3,69.52000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,660
1373328000,74,76.01,70.25,75.01,1.07691,15908.99990604,1076.91,70.13000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,661
1373414400,75,86.64,74.81,86.19,1.08809,27275.18412954,1088.09,81.31,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,662
1373500800,86.13,89.96,83.85,87.13,1.08903,17311.05698313,1089.03,82.25,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,663
1373587200,87.81,100,86.6,90.17,1.0920699999999999,32060.82985254,1092.07,85.29,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,664
1373673600,90.19,92.04,87.15,91.67,1.09357,6004.5558053,1093.57,86.79,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,665
1373760000,91.67,93,88.87,90.03,1.09193,5202.94162175,1091.93,85.15,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,666
1373846400,90.02,95,88.11,93.78,1.09568,13030.66102058,1095.68,88.9,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,667
1373932800,93.76,93.9,89.09,91.55,1.09345,9285.47354933,1093.45,86.67,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,668
1374019200,91.61,92.37,89,90.97,1.0928699999999998,7404.86645918,1092.87,86.09,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,669
1374105600,90.96,91,77,85.28,1.08718,21446.66606891,1087.18,80.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,670
1374192000,85,88,83.21,86.51,1.08841,8689.96075198,1088.41,81.63000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,671
1374278400,86.51,87.07,84.27,85.04,1.08694,4451.47486789,1086.94,80.16000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,672
1374364800,85.02,86.99,84.25,85.93,1.0878299999999999,2907.86221139,1087.83,81.05000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,673
1374451200,85.73,87.08,83,85.6,1.0875,8294.01816822,1087.5,80.72000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,674
1374537600,85.59,88.88,82,86.98,1.0888799999999998,13038.50130803,1088.8799999999999,82.10000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,675
1374624000,86.88,88.48,85.73,88.42,1.09032,9276.42110083,1090.32,83.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,676
1374710400,88.42,90.66,87.08,90.16,1.09206,10416.88009671,1092.06,85.28,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,677
1374796800,90.1,91.77,88.56,89.95,1.09185,6500.58440403,1091.85,85.07000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,678
1374883200,89.97,90.16,87.8,88.16,1.09006,3489.1539697,1090.06,83.28,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,679
1374969600,88.16,94.01,87.9,92.71,1.0946099999999999,7294.35296163,1094.61,87.83000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,680
1375056000,92.72,93.5,90.54,93.39,1.0952899999999999,10250.84060037,1095.29,88.51,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,681
1375142400,93.45,97,92.7,96.57,1.09847,11695.36756802,1098.47,91.69000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,682
1375228800,96.98,101,95,98.28,1.1001800000000002,17025.38437403,1100.18,93.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,683
1375315200,97.77,98.44,95.15,96.62,1.09852,7832.16050464,1098.52,91.74000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,684
1375401600,96.63,98.71,93.03,95.85,1.09775,15553.07296962,1097.75,90.97000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,685
1375488000,95.82,97,93.98,95.55,1.09745,4499.94672992,1097.45,90.67,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,686
1375574400,95.54,96.61,95.5,96.38,1.09828,3019.67129901,1098.28,91.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,687
1375660800,96.38,98.92,96,97.81,1.09971,11003.41353281,1099.71,92.93,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,688
1375747200,97.88,98.98,97.07,97.69,1.0995899999999998,9248.61209531,1099.59,92.81,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,689
1375833600,97.7,98.32,95.5,97.09,1.09899,7127.85555168,1098.99,92.21000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,690
1375920000,97.09,97.14,91.11,94.27,1.09617,14017.03265768,1096.17,89.39,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,691
1376006400,94.26,95.75,90,92.27,1.09417,12311.24302656,1094.17,87.39,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,692
1376092800,92.72,94.25,92.14,93.51,1.09541,3115.45505943,1095.41,88.63000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,693
1376179200,93.51,94.58,93.12,94.09,1.09599,1863.55256348,1095.99,89.21000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,694
1376265600,94,96.18,93.31,95.35,1.09725,7203.73365168,1097.25,90.47000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,695
1376352000,95.37,98.19,94.24,98.15,1.10005,12840.2850373,1100.05,93.27000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,696
1376438400,97.75,101,97.03,99.19,1.10109,17997.71862009,1101.09,94.31,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,697
1376524800,99.19,100.01,96.68,98.08,1.09998,9533.32415044,1099.98,93.2,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,698
1376611200,98.09,99,96.5,98.25,1.1001500000000002,9306.11308228,1100.15,93.37,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,699
1376697600,98.26,99.82,97.48,99.71,1.10161,5533.56584074,1101.61,94.83000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,700
1376784000,99.71,99.99,98.41,99.3,1.1012,2757.60749159,1101.2,94.42,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,701
1376870400,99.32,105.16,99,102.85,1.10475,20223.50852415,1104.75,97.97000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,702
1376956800,102.85,104.88,100.38,104.87,1.10677,11512.55473336,1106.77,99.99000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,703
1377043200,104.87,114,104.56,110.43,1.1123299999999998,23925.71807897,1112.33,105.55000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,704
1377129600,111.52,113.02,107.98,109.12,1.11102,12231.93171671,1111.02,104.24000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,705
1377216000,109.12,109.9,104.2,107.65,1.10955,9469.6762966,1109.55,102.77000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,706
1377302400,107.91,110.33,106.64,109.15,1.1110499999999999,4332.68697983,1111.05,104.27000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,707
1377388800,109.15,113.28,109.15,113.12,1.11502,9343.16273393,1115.02,108.24000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,708
1377475200,113.12,113.3,110.27,111.9,1.1138,10842.803424,1113.8,107.02000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,709
1377561600,111.85,118.93,111.76,117.75,1.11965,18924.73961155,1119.65,112.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,710
1377648000,117.74,119.63,117.04,117.91,1.11981,10195.73119437,1119.81,113.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,711
1377734400,117.91,120,117,118.5,1.1204,9789.33885362,1120.4,113.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,712
1377820800,118.91,126.14,118.04,124.86,1.12676,17374.35799127,1126.76,119.98,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,713
1377907200,124.86,134.95,124.8,128,1.1299000000000001,19981.34364202,1129.9,123.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,714
1377993600,127.9,132.09,126.79,130.66,1.13256,8021.56323589,1132.56,125.78,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,715
1378080000,130.65,132,128.52,130.15,1.13205,8939.39980303,1132.05,125.27000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,716
1378166400,129.4,131,127,129.18,1.1310799999999999,11994.57661975,1131.08,124.30000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,717
1378252800,129.2,129.94,115.21,122.81,1.12471,18821.05012836,1124.71,117.93,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,718
1378339200,121.65,127.5,116.07,122.5,1.1244,19236.83229577,1124.4,117.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,719
1378425600,122,124.54,115.21,117.67,1.11957,19391.20825505,1119.57,112.79,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,720
1378512000,116.56,122.16,115.5,119.93,1.1218299999999999,9676.99749772,1121.83,115.05000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,721
1378598400,119.91,120.94,116,118.34,1.12024,5458.68589089,1120.24,113.46000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,722
1378684800,118.37,124.13,115,121.68,1.12358,21345.72633708,1123.58,116.80000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,723
1378771200,121.68,124.26,120.8,122.07,1.1239700000000001,11319.88974815,1123.97,117.19000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,724
1378857600,122.08,127.72,118,127.55,1.12945,18550.21386033,1129.45,122.67,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,725
1378944000,127.54,128.5,123.1,126.38,1.12828,13856.21063306,1128.28,121.50000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,726
1379030400,126.38,128.79,125.05,127.71,1.12961,9309.94919608,1129.61,122.83000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,727
1379116800,127.71,128,123.05,124.49,1.1263899999999998,8711.86383559,1126.3899999999999,119.61000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,728
1379203200,124.49,126.25,123,125.36,1.12726,5360.88242979,1127.26,120.48,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,729
1379289600,125.36,126.71,124.03,126.27,1.1281700000000001,7602.34785176,1128.17,121.39,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,730
1379376000,126.28,127.69,125.47,126.92,1.12882,8852.61357194,1128.82,122.04,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,731
1379462400,126.92,128,124.2,127,1.1289,13495.71105401,1128.9,122.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,732
1379548800,127,127.95,123.02,124.18,1.12608,10236.24813844,1126.08,119.30000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,733
1379635200,124.17,126.02,121.16,122.91,1.1248099999999999,10505.08009298,1124.81,118.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,734
1379721600,122.92,124.1,121.7,123.39,1.12529,4154.19202351,1125.29,118.51,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,735
1379808000,123.38,123.5,122.35,123.27,1.12517,2882.0913023,1125.17,118.39,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,736
1379894400,123.27,123.99,121.54,122.63,1.12453,7736.93395781,1124.53,117.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,737
1379980800,122.81,124.01,121.77,123.86,1.12576,10183.16714021,1125.76,118.98,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,738
1380067200,123.75,125,123.23,123.25,1.12515,8053.18440081,1125.15,118.37,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,739
1380153600,123.32,124.9,123,124.84,1.12674,7784.84320932,1126.74,119.96000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,740
1380240000,124.85,126.96,124.35,126.95,1.12885,12117.3234162,1128.85,122.07000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,741
1380326400,126.95,127,124.01,126.54,1.12844,6320.25836439,1128.44,121.66000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,742
1380412800,126.5,128.8,126.08,127.01,1.12891,6745.39450452,1128.91,122.13000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,743
1380499200,127,127.53,122.77,126.25,1.12815,11530.52471874,1128.15,121.37,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,744
1380585600,126.25,127.93,125.54,127.33,1.12923,7513.83496083,1129.23,122.45,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,745
1380672000,127.31,127.8,85,103.85,1.10575,60639.38898672,1105.75,98.97000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,746
1380758400,103.85,118.79,102,117.63,1.11953,26112.76387121,1119.53,112.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,747
1380844800,117.62,122.98,116.48,121.94,1.12384,13194.57595454,1123.84,117.06,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,748
1380931200,121.94,122.29,121.11,121.2,1.1231,2942.63601121,1123.1,116.32000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,749
1381017600,121.25,122.49,121.13,122.49,1.1243899999999998,3926.34131894,1124.3899999999999,117.61000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,750
1381104000,122.49,124.49,120.11,123.5,1.1254000000000002,11885.13459988,1125.4,118.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,751
1381190400,123.5,125.17,122.17,124.13,1.1260299999999999,13183.3738488,1126.03,119.25000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,752
1381276800,124.5,127.99,122.3,125.9,1.1278,18933.76126283,1127.8,121.02000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,753
1381363200,125.79,126.8,124.9,126.8,1.1287,11382.14626972,1128.7,121.92,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,754
1381449600,126.8,127.42,125.93,127.38,1.12928,7866.70490822,1129.28,122.50000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,755
1381536000,127.38,128,126.01,127.98,1.1298799999999998,7571.27286339,1129.8799999999999,123.10000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,756
1381622400,127.58,133,127.57,132.82,1.13472,12574.14780964,1134.72,127.94,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,757
1381708800,132.83,138.22,132,135.42,1.1373199999999999,21256.28057196,1137.32,130.54000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,758
1381795200,135.43,147.39,134.09,142.76,1.1446599999999998,22232.07911255,1144.6599999999999,137.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,759
1381881600,142.75,147,137.38,137.56,1.1394600000000001,26332.89631674,1139.46,132.68,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,760
1381968000,137.54,145,135,143.94,1.14584,16767.05248008,1145.84,139.06,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,761
1382054400,143.94,154.69,143.23,152.89,1.15479,23007.23097567,1154.79,148.01000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,762
1382140800,152.89,172,152.44,166,1.1679000000000002,37966.9826399,1167.9,161.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,763
1382227200,166,166.6,162.54,166.59,1.16849,5667.34588159,1168.49,161.71,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,764
1382313600,166.6,181.93,166.05,180.13,1.18203,33107.72111036,1182.03,175.25,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,765
1382400000,180.15,196.27,179,189.75,1.19165,41865.06715496,1191.65,184.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,766
1382486400,189.74,203.96,185,203.96,1.20586,24326.01475474,1205.86,199.08,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,767
1382572800,203.94,206.6,156.2,193.87,1.19577,55593.92700663,1195.77,188.99,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,768
1382659200,194,194,167.67,186.6,1.1885,32779.54290685,1188.5,181.72,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,769
1382745600,187.5,190,177,179.56,1.18146,9644.32071903,1181.46,174.68,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,770
1382832000,180.39,195,179.5,194,1.1959000000000002,10095.56583412,1195.9,189.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,771
1382918400,194.99,197.5,190.8,196.62,1.19852,12248.66455967,1198.52,191.74,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,772
1383004800,196.62,205,195.32,204.69,1.2065899999999998,16744.50649057,1206.59,199.81,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,773
1383091200,204,206,195,197.54,1.19944,25494.14807026,1199.44,192.66,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,774
1383177600,197.58,203.75,195.1,203.54,1.20544,13741.49074665,1205.44,198.66,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,775
1383264000,203.54,203.54,200.23,202.15,1.20405,4962.80900172,1204.05,197.27,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,776
1383350400,202.14,205.15,201.2,204.86,1.20676,6600.09825945,1206.76,199.98000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,777
1383436800,204.86,210,203.51,210,1.2119000000000002,11227.9629598,1211.9,205.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,778
1383523200,210,230.4,207.22,226.83,1.22873,28261.78814814,1228.73,221.95000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,779
1383609600,227.29,250.79,226,242.9,1.2448,42583.70082912,1244.8,238.02,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,261.24,780
1383696000,242.9,265,241.11,263.24,1.26514,40026.70686783,1265.1399999999999,258.36,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,266.89999999999986,781
1383782400,263.24,297.8,263.24,291,1.2929000000000002,49703.85180122,1292.9,286.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,299.70000000000005,782
1383868800,291,334.45,288.81,334,1.3359,40186.15864337,1335.9,329.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,336.3499999999999,783
1383955200,333.9,363.65,298.95,341.24,1.3431399999999998,44361.21177968,1343.1399999999999,336.36,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,365.54999999999995,784
1384041600,341.24,341.24,265.01,323,1.3249000000000002,67237.40748154,1324.9,318.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,365.54999999999995,785
1384128000,323,349.9,310.1,343.91,1.34581,26943.37824408,1345.81,339.03000000000003,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,365.54999999999995,786
1384214400,343.63,357,340.01,354.96,1.35686,19748.28153104,1356.86,350.08,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,365.54999999999995,787
1384300800,354.94,399.89,354.94,393.5,1.3954000000000002,38689.80193215,1395.4,388.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,401.78999999999996,788
1384387200,393.5,421.97,381,416.95,1.41885,31638.47744318,1418.85,412.07,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,423.8699999999999,789
1384473600,416.88,431.36,390,412,1.4139000000000002,32323.20623818,1413.9,407.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,433.26,790
1384560000,412.07,447.47,406.92,434.53,1.43643,17983.46003924,1436.43,429.65000000000003,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,449.3699999999999,791
1384646400,434.53,480,434.53,477.38,1.47928,25991.59517435,1479.28,472.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,481.9000000000001,792
1384732800,478.1,669.55,471.23,669.01,1.67091,57080,1670.9099999999999,664.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,671.45,793
1384819200,669,755,378,536.01,1.5379099999999999,71540,1537.9099999999999,531.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,756.9000000000001,794
1384905600,536.01,619,440,599,1.6009,57690,1600.9,594.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,756.9000000000001,795
