time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1401235200,572.7,582.26,563.45,580.66,8946,0,379.94,-75.17,-544.89,,,984,
1401321600,580.66,582.1,560.05,572.37,8074,0,371.65,-83.46,-544.89,,,985,
1401408000,572.37,629.4,568.56,621,22479,-1,420.28,-34.83,-544.89,,,986,
1401494400,621,628.5,611,627.8,9660,0,413.48,-6.8,-579.72,,,987,
1401580800,627.8,683.26,618.53,630.99,24132,0,410.29,-9.99,-579.72,,,988,
1401667200,630.99,678,613.03,661.22,20049,0,380.06,-40.22,-579.72,,,989,
1401753600,662,680.99,649.61,670.14,13540,0,371.14,-49.14,-579.72,,,990,
1401840000,668.9,673.61,621.86,640.6,17362,0,400.68,-19.6,-579.72,,,991,
1401926400,640.59,669.63,639.69,661.48,10688,0,379.8,-40.48,-579.72,,,992,
1402012800,661.46,662.13,647.16,647.16,6421,0,394.12,-26.16,-579.72,,,993,
1402099200,647.16,657.13,635.88,657.13,5717,0,384.15,-36.13,-579.72,,,994,
1402185600,657.13,661.11,651.7,658,2567,0,383.28,-37,-579.72,,,995,
1402272000,658,659,639.93,648.83,6751,0,392.45,-27.83,-579.72,,,996,
1402358400,648.83,657.41,642.45,648.55,5860,0,392.73,-27.55,-579.72,,,997,
1402444800,648.55,652.39,615,620.5,10390,0,420.78,0.5,-579.72,,,998,
1402531200,623.81,630.36,550,569.1,24790,0,472.18,51.9,-579.72,,,999,
1402617600,569.98,611.99,563,592,18645,0,449.28,29,-579.72,,,1000,
1402704000,592,593.53,538.38,566.58,16527,0,474.7,54.42,-579.72,,,1001,
1402790400,566.58,593,552.11,588.55,8763,0,452.73,32.45,-579.72,,,1002,
1402876800,592,610,582.01,586.91,10698,0,454.37,34.09,-579.72,,,1003,
1402963200,587,610.2,580,606.48,6545,0,434.8,14.52,-579.72,,,1004,
1403049600,606.48,616,599.9,607,6252,0,434.28,14,-579.72,,,1005,
1403136000,607.99,609.98,590,593.4,4592,0,447.88,27.6,-579.72,,,1006,
1403222400,593.41,598.68,580.51,588.02,6666,0,453.26,32.98,-579.72,,,1007,
1403308800,590,594.99,580,591.29,2917,0,449.99,29.71,-579.72,,,1008,
1403395200,591.33,605.05,587.82,600.34,3806,0,440.94,20.66,-579.72,,,1009,
1403481600,600.34,601,580.46,588.22,5258,0,453.06,32.78,-579.72,,,1010,
1403568000,588.22,588.25,572.1,572.62,6459,0,468.66,48.38,-579.72,,,1011,
1403654400,574,579.7,554.45,560.4,8825,0,480.88,60.6,-579.72,,,1012,
1403740800,560.4,580.11,557.2,579.99,4626,0,461.29,41.01,-579.72,,,1013,
1403827200,580.09,600,574,599.99,9146,0,441.29,21.01,-579.72,,,1014,
1403913600,599.99,604.21,589.56,589.56,3044,0,451.72,31.44,-579.72,,,1015,
1404000000,591.46,601.79,589.56,599.89,1549,0,441.39,21.11,-579.72,,,1016,
1404086400,599.86,647.09,595.51,641.11,15476,0,400.17,-20.11,-579.72,,,1017,
1404172800,640,658.88,638,638.25,9433,0,403.03,-17.25,-579.72,,,1018,
1404259200,638.25,658.75,638,650.5,5258,0,390.78,-29.5,-579.72,,,1019,
1404345600,649.74,652.79,638.79,645.99,4918,0,395.29,-24.99,-579.72,,,1020,
1404432000,648.48,650.48,616.3,629,8695,0,412.28,-8,-579.72,,,1021,
1404518400,628.81,632.97,623.23,630,1777,0,411.28,-9,-579.72,,,1022,
1404604800,630.9,639,622.86,630.57,3283,0,410.71,-9.57,-579.72,,,1023,
1404691200,633.87,636,612.9,622.09,6856,0,419.19,-1.09,-579.72,,,1024,
1404777600,622.09,626.22,616.89,623.98,2631,0,417.3,-2.98,-579.72,,,1025,
1404864000,623.98,626.88,619.17,620.01,965,0,421.27,0.99,-579.72,,,1026,
1404950400,621.96,623.93,607.9,612.44,3293,0,428.84,8.56,-579.72,,,1027,
1405036800,616.87,635,613.46,635,6085,0,406.28,-14,-579.72,,,1028,
1405123200,634.99,642.57,628.7,638.07,3796,0,403.21,-17.07,-579.72,,,1029,
1405209600,637.9,638.73,626.09,630.88,4153,0,410.4,-9.88,-579.72,,,1030,
1405296000,630.88,632,616.84,621.17,3801,0,420.11,-0.17,-579.72,,,1031,
1405382400,621.15,624,616.09,619.55,1658,0,421.73,1.45,-579.72,,,1032,
1405468800,622.9,625,610.01,616.86,5294,0,424.42,4.14,-579.72,,,1033,
1405555200,617.39,629,610,622.2,4892,0,419.08,-1.2,-579.72,,,1034,
1405641600,626.3,632.96,618.46,632.6,5010,0,408.68,-11.6,-579.72,,,1035,
1405728000,632.59,632.6,625,628.63,1901,0,412.65,-7.63,-579.72,,,1036,
1405814400,630,630,620,627,1433,0,414.28,-6,-579.72,,,1037,
1405900800,626.98,628,615,622.73,3926,0,418.55,-1.73,-579.72,,,1038,
1405987200,622.63,624.99,618.26,618.32,3333,0,422.96,2.68,-579.72,,,1039,
1406073600,619.99,623,615.51,621,4023,0,420.28,0,-579.72,,,1040,
1406160000,620.95,621.99,591.12,601.66,10210,0,439.62,19.34,-579.72,,,1041,
1406246400,603.96,609.65,592.97,602.93,4803,0,438.35,18.07,-579.72,,,1042,
1406332800,602.93,603,590,596.23,3572,0,445.05,24.77,-579.72,,,1043,
1406419200,596.23,602.83,589,590.3,3768,0,450.98,30.7,-579.72,,,1044,
1406505600,592.61,596,570.5,586.53,10399,0,454.75,34.47,-579.72,,,1045,
1406592000,589.88,591.95,578,585.95,4054,0,455.33,35.05,-579.72,,,1046,
1406678400,585.93,586,557.12,563.84,10469,0,477.44,57.16,-579.72,,,1047,
1406764800,563.83,590,555.9,582.04,9347,0,459.24,38.96,-579.72,,,1048,
1406851200,583.54,607.2,581.77,598.2,11928,1,443.08,22.8,-579.72,,,1049,
1406937600,597.84,599.09,584.95,589.59,3517,0,435.19,-8.25,-556.56,,,1050,
1407024000,589.6,591,578.21,588.73,2772,0,434.33,-9.11,-556.56,,,1051,
1407110400,587.53,595.7,581.8,588.5,5223,0,434.1,-9.34,-556.56,,,1052,
1407196800,588.5,589,578.25,581.76,6886,0,427.36,-16.08,-556.56,,,1053,
1407283200,581.75,586.36,576.44,581.16,7544,0,426.76,-16.68,-556.56,,,1054,
1407369600,581.16,591.9,579,585.84,4418,0,431.44,-12,-556.56,,,1055,
1407456000,585.84,595,584,588.02,4345,0,433.62,-9.82,-556.56,,,1056,
1407542400,588.99,591.35,585.21,587.97,1595,0,433.57,-9.87,-556.56,,,1057,
1407628800,589.82,597,586,590.96,3176,0,436.56,-6.88,-556.56,,,1058,
1407715200,590.98,590.99,571,573.98,6059,0,419.58,-23.86,-556.56,,,1059,
1407801600,574.55,574.59,561.9,566.69,6447,0,412.29,-31.15,-556.56,,,1060,
1407888000,569.39,572,524.55,548.81,21149,0,394.41,-49.03,-556.56,,,1061,
1407974400,549.85,551.86,497,507.99,25797,0,353.59,-89.85,-556.56,,,1062,
1408060800,507.99,521.79,481.55,500.25,16565,0,345.85,-97.59,-556.56,,,1063,
1408147200,502.48,529.8,485,521.97,12650,0,367.57,-75.87,-556.56,,,1064,
1408233600,523.47,524.8,485.39,496.86,10275,0,342.46,-100.98,-556.56,,,1065,
1408320000,498,510,442,475.22,28805,0,320.82,-122.62,-556.56,,,1066,
1408406400,474.74,493,453.01,485.57,8143,0,331.17,-112.27,-556.56,,,1067,
1408492800,491.98,527.01,466,516.39,19197,0,361.99,-81.45,-556.56,,,1068,
1408579200,516.39,534.14,510,519.28,14157,0,364.88,-78.56,-556.56,,,1069,
1408665600,519.29,528,500.01,514.65,15362,0,360.25,-83.19,-556.56,,,1070,
1408752000,514.65,514.69,487,497,8415,0,342.6,-100.84,-556.56,,,1071,
1408838400,496.96,515.95,495.02,507.85,5737,0,353.45,-89.99,-556.56,,,1072,
1408924800,507.84,508.46,496.79,503.82,5744,0,349.42,-94.02,-556.56,,,1073,
1409011200,503.74,516,502.27,512.18,6698,0,357.78,-85.66,-556.56,,,1074,
1409097600,514.4,523.09,510,511.87,7768,0,357.47,-85.97,-556.56,,,1075,
1409184000,511.87,514.98,505.93,506,7104,0,351.6,-91.84,-556.56,,,1076,
1409270400,506.94,514.98,501.25,509.3,7234,0,354.9,-88.54,-556.56,,,1077,
1409356800,509.3,509.42,498.13,500.85,4404,0,346.45,-96.99,-556.56,,,1078,
1409443200,501.49,504.75,473.33,479.04,11281,0,324.64,-118.8,-556.56,,,1079,
1409529600,479.01,490,472.01,474.54,9035,0,320.14,-123.3,-556.56,,,1080,
1409616000,475.89,484.61,470.42,474.5,7318,0,320.1,-123.34,-556.56,,,1081,
1409702400,474.5,477.99,471,474.89,4716,0,320.49,-122.95,-556.56,,,1082,
1409788800,474.86,497,471.04,487.43,10767,0,333.03,-110.41,-556.56,,,1083,
1409875200,489.61,489.96,473.03,477.65,5186,0,323.25,-120.19,-556.56,,,1084,
1409961600,477.65,485,477.16,479.78,2754,0,325.38,-118.06,-556.56,,,1085,
1410048000,479.99,483,474.95,475.43,2825,0,321.03,-122.41,-556.56,,,1086,
1410134400,477.4,478.39,456.3,468.33,14543,0,313.93,-129.51,-556.56,,,1087,
1410220800,468.32,476.4,459.18,473.2,9091,0,318.8,-124.64,-556.56,,,1088,
1410307200,473.34,492,473.32,476.57,11464,0,322.17,-121.27,-556.56,,,1089,
1410393600,477.78,480,465,475.9,7906,0,321.5,-121.94,-556.56,,,1090,
1410480000,477.43,478,462,474.62,6058,0,320.22,-123.22,-556.56,,,1091,
1410566400,473.08,480.13,467.43,477.98,5798,0,323.58,-119.86,-556.56,,,1092,
1410652800,477.99,481.58,473.59,475.49,3847,0,321.09,-122.35,-556.56,,,1093,
1410739200,475.47,479.62,467.76,469.47,6195,0,315.07,-128.37,-556.56,,,1094,
1410825600,469.47,473.69,462,462.02,5897,0,307.62,-135.82,-556.56,,,1095,
1410912000,463.48,465.57,443.57,452.09,12434,0,297.69,-145.75,-556.56,,,1096,
1410998400,452.99,452.99,407.94,425,22013,0,270.6,-172.84,-556.56,,,1097,
1411084800,426.62,429,378.78,395.86,29715,0,241.46,-201.98,-556.56,,,1098,
1411171200,395.86,431.11,390,408.76,19897,0,254.36,-189.08,-556.56,,,1099,
1411257600,410.92,413.53,390,399.55,14149,0,245.15,-198.29,-556.56,,,1100,
1411344000,400.77,409.38,396.26,400.07,10745,0,245.67,-197.77,-556.56,,,1101,
1411430400,399.77,452.67,393.6,438.97,26971,0,284.57,-158.87,-556.56,,,1102,
1411516800,440.85,441.78,418.83,423.68,14086,0,269.28,-174.16,-556.56,,,1103,
1411603200,423.57,423.9,400,408.76,15005,0,254.36,-189.08,-556.56,,,1104,
1411689600,410,414.35,396.53,403.57,9762,0,249.17,-194.27,-556.56,,,1105,
1411776000,405.08,408.99,396.57,401.77,5450,0,247.37,-196.07,-556.56,,,1106,
1411862400,399.16,403.99,368.9,375.35,16127,0,220.95,-222.49,-556.56,,,1107,
1411948800,375.35,386.03,365.2,374.2,20013,0,219.8,-223.64,-556.56,,,1108,
1412035200,374.17,397.75,371.8,391.09,14228,0,236.69,-206.75,-556.56,,,1109,
1412121600,389.56,393.79,377.01,384.86,12991,0,230.46,-212.98,-556.56,,,1110,
1412208000,384.85,385.82,372,374.68,10358,0,220.28,-223.16,-556.56,,,1111,
1412294400,376.29,378.11,353.75,358.74,20366,0,204.34,-239.1,-556.56,,,1112,
1412380800,358.71,365.07,322.04,326.21,28968,0,171.81,-271.63,-556.56,,,1113,
1412467200,326.24,339.43,275,323.52,61700,0,169.12,-274.32,-556.56,,,1114,
1412553600,322.82,347,295.89,328.59,69530,0,174.19,-269.25,-556.56,,,1115,
1412640000,328.56,336.99,312.37,334.8,22950,0,180.4,-263.04,-556.56,,,1116,
1412726400,334.8,359,326.93,355.73,28573,0,201.33,-242.11,-556.56,,,1117,
1412812800,355.73,395.55,349,364.01,47809,0,209.61,-233.83,-556.56,,,1118,
1412899200,364.01,380.08,351.1,360.89,20519,0,206.49,-236.95,-556.56,,,1119,
1412985600,360.85,368.06,352.1,362,9954,0,207.6,-235.84,-556.56,,,1120,
1413072000,362.77,383.6,354.71,378.11,14234,0,223.71,-219.73,-556.56,,,1121,
1413158400,378.48,405,368.07,392.6,26049,0,238.2,-205.24,-556.56,,,1122,
1413244800,392.99,417.99,390.48,403.38,24792,0,248.98,-194.46,-556.56,,,1123,
1413331200,402.01,404.32,385.92,394.52,19113,0,240.12,-203.32,-556.56,,,1124,
1413417600,394.52,399,370.1,383.95,22735,0,229.55,-213.89,-556.56,,,1125,
1413504000,384.19,386,370.96,383.65,10486,0,229.25,-214.19,-556.56,,,1126,
1413590400,383.2,397.29,377,390.58,7046,0,236.18,-207.26,-556.56,,,1127,
1413676800,390.59,394.25,385,387.53,3208,0,233.13,-210.31,-556.56,,,1128,
1413763200,389.06,390.65,376.2,381.21,12041,0,226.81,-216.63,-556.56,,,1129,
1413849600,381,393.52,378.98,385.81,7703,0,231.41,-212.03,-556.56,,,1130,
1413936000,385.79,388.87,380,382.04,8291,0,227.64,-215.8,-556.56,,,1131,
1414022400,382.05,384.55,352.4,357.18,20995,0,202.78,-240.66,-556.56,,,1132,
1414108800,356.81,363.71,344.34,358.86,15600,0,204.46,-238.98,-556.56,,,1133,
1414195200,358.78,359.1,341.22,348.69,11069,0,194.29,-249.15,-556.56,,,1134,
1414281600,348.69,363,344.5,355.18,7835,0,200.78,-242.66,-556.56,,,1135,
1414368000,355.19,358.65,349.21,350,9540.671678,0,195.6,-247.84,-556.56,,,1136,
1414454400,351.03,357.7,350.09,355.2,2740.941802,0,200.8,-242.64,-556.56,,,1137,
1414540800,355.71,355.99,333.33,335.7,13057.18043,0,181.3,-262.14,-556.56,,,1138,
1414627200,336.37,352.83,332.99,346.14,14118.76519,0,191.74,-251.7,-556.56,,,1139,
1414713600,346.14,347.96,335.5,337.99,7525.757245,0,183.59,-259.85,-556.56,,,1140,
1414800000,337.99,339.47,316.61,324.7,14970.55786,0,170.3,-273.14,-556.56,,,1141,
1414886400,324.55,329,318.24,324.36,8335.416862,0,169.96,-273.48,-556.56,,,1142,
1414972800,324.23,333.99,322.74,325.5,11236,0,171.1,-272.34,-556.56,,,1143,
1415059200,326.45,332.9,320,330.22,13671,0,175.82,-267.62,-556.56,,,1144,
1415145600,329.96,344.17,328.8,338.38,15339,0,183.98,-259.46,-556.56,,,1145,
1415232000,338.37,353.1,336.27,349.99,14261,0,195.59,-247.85,-556.56,,,1146,
1415318400,349.99,352.15,340.4,342.16,7208,0,187.76,-255.68,-556.56,,,1147,
1415404800,342.16,347.75,340.6,345.39,3751,0,190.99,-252.45,-556.56,,,1148,
1415491200,346.19,366.35,343.4,364.77,10492,0,210.37,-233.07,-556.56,,,1149,
1415577600,365.37,377.77,357.3,366.43,19223,0,212.03,-231.41,-556.56,,,1150,
1415664000,366.43,371.52,360.28,370.65,7661,0,216.25,-227.19,-556.56,,,1151,
1415750400,370.09,434.8,369.85,426.02,44038,0,271.62,-171.82,-556.56,,,1152,
1415836800,426.63,453.92,381.55,420.93,49826,0,266.53,-176.91,-556.56,,,1153,
1415923200,417.85,420.3,382.95,399.98,21636,-1,245.58,-197.86,-556.56,,,1154,
1416009600,399.97,407.22,369,376.99,14413,0,268.55,22.98,-754.43,,,1155,
1416096000,376.97,395,375,389.86,9643,0,255.68,10.11,-754.43,,,1156,
1416182400,389.86,415,375,387.69,24284,0,257.85,12.28,-754.43,,,1157,
1416268800,388.72,394.64,371,374.88,15191,0,270.66,25.09,-754.43,,,1158,
1416355200,374.87,386.39,371.7,379.03,8935,0,266.51,20.94,-754.43,,,1159,
1416441600,379.04,381.8,351.8,356.47,16351,0,289.07,43.5,-754.43,,,1160,
1416528000,356.47,358.49,342.05,351.2,15239,0,294.34,48.77,-754.43,,,1161,
1416614400,351.19,365.93,350.7,353.12,6658,0,292.42,46.85,-754.43,,,1162,
1416700800,354.29,373.5,353.01,367.17,7936,0,278.37,32.8,-754.43,,,1163,
1416787200,367.17,389.99,366.67,375.99,19055,0,269.55,23.98,-754.43,,,1164,
1416873600,375.99,395.11,374.31,377.37,16138,0,268.17,22.6,-754.43,,,1165,
1416960000,377.05,379.22,363.38,368.5,12990,0,277.04,31.47,-754.43,,,1166,
1417046400,368.5,375.33,366.37,369.98,6126,0,275.56,29.99,-754.43,,,1167,
1417132800,369.98,381.34,358,376.86,13743,0,268.68,23.11,-754.43,,,1168,
1417219200,376,386.6,372.25,375.49,7238,0,270.05,24.48,-754.43,,,1169,
1417305600,375.48,381.99,373.32,377.01,3045,0,268.53,22.96,-754.43,,,1170,
1417392000,376.09,382.31,373.03,376.53,6913,0,269.01,23.44,-754.43,,,1171,
1417478400,376.53,382.86,375.23,379.52,6534,0,266.02,20.45,-754.43,,,1172,
1417564800,379.52,383,374.01,375.33,8435,0,270.21,24.64,-754.43,,,1173,
1417651200,376.61,378.99,360,369.16,12307,0,276.38,30.81,-754.43,,,1174,
1417737600,369.89,377.89,365.61,376,8578,0,269.54,23.97,-754.43,,,1175,
1417824000,376,376.99,371.31,374.38,2361,0,271.16,25.59,-754.43,,,1176,
1417910400,375.05,377.5,373.16,377.26,2464,0,268.28,22.71,-754.43,,,1177,
1417996800,376.03,377.26,359.01,361.3,11947,0,284.24,38.67,-754.43,,,1178,
1418083200,362.74,364.59,343.97,352.03,18936,0,293.51,47.94,-754.43,,,1179,
1418169600,352.02,353.74,345,345.21,6926,0,300.33,54.76,-754.43,,,1180,
1418256000,345.22,364.43,339.8,348.9,16135,0,296.64,51.07,-754.43,,,1181,
1418342400,348.88,358.59,348,352.24,8051,0,293.3,47.73,-754.43,,,1182,
1418428800,353.33,354.41,347.03,351.67,3812,0,293.87,48.3,-754.43,,,1183,
1418515200,351.67,359.3,347.44,356.52,6519,0,289.02,43.45,-754.43,,,1184,
1418601600,357.3,357.3,346.21,349,8071,0,296.54,50.97,-754.43,,,1185,
1418688000,348.85,349.35,327.34,329.05,17790,0,316.49,70.92,-754.43,,,1186,
1418774400,329.05,335.99,315.23,322,22843,0,323.54,77.97,-754.43,,,1187,
1418860800,321.96,325.61,304.99,312.67,21564,0,332.87,87.3,-754.43,,,1188,
1418947200,312.65,320,307.11,318.33,15978,0,327.21,81.64,-754.43,,,1189,
1419033600,318.58,333,316.52,331.79,11356,0,313.75,68.18,-754.43,,,1190,
1419120000,331.77,332.31,318.78,320.01,6308,0,325.53,79.96,-754.43,,,1191,
1419206400,320.88,333.99,319.9,331.56,11812.76643,0,313.98,68.41,-754.43,,,1192,
1419292800,332.52,338.99,327.49,336.92,7679.774009,0,308.62,63.05,-754.43,,,1193,
1419379200,336.9,336.9,320.92,323.06,5884.875998,0,322.48,76.91,-754.43,,,1194,
1419465600,323.03,323.72,316.63,319.86,3887.205584,0,325.68,80.11,-754.43,,,1195,
1419552000,319.85,332,316.64,328.27,6390.747643,0,317.27,71.7,-754.43,,,1196,
1419638400,329.31,329.31,311.63,316.47,8687.535557,0,329.07,83.5,-754.43,,,1197,
1419724800,316.48,319.56,311.22,317.64,4121.075854,0,327.9,82.33,-754.43,,,1198,
1419811200,317.64,320.14,310.26,313.01,6927.823204,0,332.53,86.96,-754.43,,,1199,
1419897600,313.36,316.77,310,311.07,8885.659782,0,334.47,88.9,-754.43,,,1200,
1419984000,311.1,321,310.69,321,6336.354436,0,324.54,78.97,-754.43,,,1201,
1420070400,321,321,312.6,313.81,3087.436554,0,331.73,86.16,-754.43,,,1202,
1420156800,313.82,317.01,311.96,315.42,3467.592911,0,330.12,84.55,-754.43,,,1203,
1420243200,315.42,316.58,280,282,21752.71915,0,363.54,117.97,-754.43,,,1204,
1420329600,280,289.39,255,264,41441.27855,0,381.54,135.97,-754.43,,,1205,
1420416000,264.55,280,264.07,276.8,9528.271002,0,368.74,123.17,-754.43,,,1206,
1420761600,272.45,305,272.45,293.97,9914.249594,0,351.57,106,-754.43,,,1207,
1420848000,293.89,295,271.03,275.59,29448.77785,0,369.95,124.38,-754.43,,,1208,
1420934400,275.6,280.94,262.08,266.39,12758.94904,0,379.15,133.58,-754.43,,,1209,
1421020800,266.34,272.43,263.54,267.42,10458,0,378.12,132.55,-754.43,,,1210,
1421107200,267.1,268.15,216,227,60488,0,418.54,172.97,-754.43,,,1211,
1421193600,227.01,230.89,152.4,171.41,124190,0,474.13,228.56,-754.43,,,1212,
1421280000,172,233.9,168.5,210.98,83474,0,434.56,188.99,-754.43,,,1213,
1421366400,210.69,223.15,198.04,208.03,34694,1,437.51,191.94,-754.43,,,1214,
1421452800,208.02,212.84,192.17,199.69,19086,0,429.19,-8.33,-562.48,,,1215,
1421539200,199.69,222,195.02,211.85,18191,0,441.35,3.83,-562.48,,,1216,
1421625600,211.8,220.94,207.7,216.34,13022,0,445.84,8.32,-562.48,,,1217,
1421712000,216.01,216.81,201.98,210.65,14108,0,440.15,2.63,-562.48,,,1218,
1421798400,211.94,228.9,205,227.16,22894,0,456.66,19.14,-562.48,,,1219,
1421884800,227.75,239,226.01,234.08,25366,0,463.58,26.06,-562.48,,,1220,
1421971200,234.08,240,225.55,233.64,15179,0,463.14,25.62,-562.48,,,1221,
1422057600,233.42,249.99,230.03,249.19,13749,0,478.69,41.17,-562.48,,,1222,
1422144000,249.33,257,241.33,255.31,28721,0,484.81,47.29,-562.48,,,1223,
1422230400,254.67,309.9,254.67,274.8,55732,0,504.3,66.78,-562.48,,,1224,
1422316800,274.76,278.51,243.1,263.98,21109,0,493.48,55.96,-562.48,,,1225,
1422403200,263.97,266.45,225.91,236.07,28041,0,465.57,28.05,-562.48,,,1226,
1422489600,236.07,242.18,220,235.79,25879,0,465.29,27.77,-562.48,,,1227,
1422576000,235.12,244.98,225.52,228.96,20579,0,458.46,20.94,-562.48,,,1228,
1422662400,228.98,234.8,215.75,216.9,19198,0,446.4,8.88,-562.48,,,1229,
1422748800,218.04,233,208.48,226.93,18366,0,456.43,18.91,-562.48,,,1230,
1422835200,226.93,241.98,221.79,238.47,15572,0,467.97,30.45,-562.48,,,1231,
1422921600,238.38,244.39,223.79,227.99,17455,0,457.49,19.97,-562.48,,,1232,
1423008000,227.94,231,220.02,227,14946,0,456.5,18.98,-562.48,,,1233,
1423094400,226.93,229,210.43,216.81,12843,0,446.31,8.79,-562.48,,,1234,
1423180800,216.46,225.86,210.59,223.37,10931,0,452.87,15.35,-562.48,,,1235,
1423267200,223.44,231.14,221.77,228.3,9642,0,457.8,20.28,-562.48,,,1236,
1423353600,228.78,232.89,217.28,223.88,13758,0,453.38,15.86,-562.48,,,1237,
1423440000,223.92,225.99,215,220.9,19600,0,450.4,12.88,-562.48,,,1238,
1423526400,220.91,222,215,220.42,6846,0,449.92,12.4,-562.48,,,1239,
1423612800,220.42,223.43,217.99,219.55,10636,0,449.05,11.53,-562.48,,,1240,
1423699200,219.57,223.09,218.01,223,6921,0,452.5,14.98,-562.48,,,1241,
1423785600,223.02,242.35,221.37,237,21397,0,466.5,28.98,-562.48,,,1242,
1423872000,237,259.31,236.9,256.99,19792,0,486.49,48.97,-562.48,,,1243,
1423958400,256.81,267.92,227.75,235.63,29155,0,465.13,27.61,-562.48,,,1244,
1424044800,235.61,241.23,229.2,234.7,12345,0,464.2,26.68,-562.48,,,1245,
1424131200,234.69,248.78,232.01,244.7,13101,0,474.2,36.68,-562.48,,,1246,
1424217600,244.6,247,232.01,237.37,12780,0,466.87,29.35,-562.48,,,1247,
1424304000,237.37,245.01,235.59,240.59,8691,0,470.09,32.57,-562.48,,,1248,
1424390400,240.61,249.32,239.41,245.48,9291,0,474.98,37.46,-562.48,,,1249,
1424476800,245,247.8,244,245.41,2953,0,474.91,37.39,-562.48,,,1250,
1424563200,245.84,247.42,232.48,236.5,7722,0,466,28.48,-562.48,,,1251,
1424649600,236.46,241,232.05,239.65,6327.726475,0,469.15,31.63,-562.48,,,1252,
1424736000,239.63,240.97,236.07,239.55,5144.113557,0,469.05,31.53,-562.48,,,1253,
1424822400,239.53,240.98,236,237.97,3810.535041,0,467.47,29.95,-562.48,,,1254,
1424908800,237.99,238.55,234.01,236.84,5492.008014,0,466.34,28.82,-562.48,,,1255,
1424995200,236.83,256.15,236.16,252.78,22012.00337,0,482.28,44.76,-562.48,,,1256,
1425081600,252.29,254.56,245.2,253.47,5626.628324,0,482.97,45.45,-562.48,,,1257,
1425168000,253.45,260.25,245,258.34,9678.17856,0,487.84,50.32,-562.48,,,1258,
1425254400,257.95,277,255.61,274.93,17985,0,504.43,66.91,-562.48,,,1259,
1425340800,275.95,284.95,265.89,281,20910,0,510.5,72.98,-562.48,,,1260,
1425427200,281.03,283.88,264.94,270.78,14277,0,500.28,62.76,-562.48,,,1261,
1425513600,270.72,280.5,262.2,273.09,11404,-1,502.59,65.07,-562.48,,,1262,
1425600000,273.46,276.46,269,272.68,6828,0,503.74,0.78,-497.04,,,1263,
1425686400,272.61,279.48,270,276.71,5700,0,499.71,-3.25,-497.04,,,1264,
1425772800,276.71,277.57,271.12,275,4411,0,501.42,-1.54,-497.04,,,1265,
1425859200,275,289,274.17,287.12,11960,0,489.3,-13.66,-497.04,,,1266,
1425945600,287.12,296.8,283.96,290,13114,0,486.42,-16.54,-497.04,,,1267,
1426032000,290,296.79,285.83,296.54,6716,0,479.88,-23.08,-497.04,,,1268,
1426118400,296.29,297.95,289,295.31,7860,0,481.11,-21.85,-497.04,,,1269,
1426204800,295.66,295.66,282.99,283.25,9569,0,493.17,-9.79,-497.04,,,1270,
1426291200,283.25,287.69,280.46,282.01,5338,0,494.41,-8.55,-497.04,,,1271,
1426377600,282.36,287.75,281.42,286.75,2407,0,489.67,-13.29,-497.04,,,1272,
1426464000,286.79,294.26,285.78,289.27,6472,0,487.15,-15.81,-497.04,,,1273,
1426550400,289.27,292.99,281.9,282.8,6434,0,493.62,-9.34,-497.04,,,1274,
1426636800,282.8,284,249.02,256.45,21637,0,519.97,17.01,-497.04,,,1275,
1426723200,256.59,265.95,249,261.81,14867,0,514.61,11.65,-497.04,,,1276,
1426809600,261.97,265.27,257,261.96,5644,0,514.46,11.5,-497.04,,,1277,
1426896000,261.92,262.49,256.25,260,4582,0,516.42,13.46,-497.04,,,1278,
1426982400,260,272,259.24,267.74,5949,0,508.68,5.72,-497.04,,,1279,
1427068800,268.28,270.07,259.5,265.94,8628,0,510.48,7.52,-497.04,,,1280,
1427155200,265.98,266.52,241.84,245,19055,0,531.42,28.46,-497.04,,,1281,
1427241600,245.29,250,236.4,246.94,12838,0,529.48,26.52,-497.04,,,1282,
1427328000,246.99,253.75,244.91,249.23,8352,0,527.19,24.23,-497.04,,,1283,
1427414400,249.23,250.52,245.12,247.94,6042,0,528.48,25.52,-497.04,,,1284,
1427500800,247.93,253.83,247.25,252.87,5642,0,523.55,20.59,-497.04,,,1285,
1427587200,252.91,252.96,239.96,242,6660,0,534.42,31.46,-497.04,,,1286,
1427673600,242.41,248.86,236.52,247.95,7922,0,528.47,25.51,-497.04,,,1287,
1427760000,247.95,248.59,238.55,244.24,8090,0,532.18,29.22,-497.04,,,1288,
1427846400,243.93,246.83,239.32,246.69,6169,0,529.73,26.77,-497.04,,,1289,
1427932800,246.68,256.96,244.52,253.28,9736,0,523.14,20.18,-497.04,,,1290,
1428019200,253.22,256.67,251.23,254.19,5011,0,522.23,19.27,-497.04,,,1291,
1428105600,254.19,255.85,250.76,253.7,2736,0,522.72,19.76,-497.04,,,1292,
1428192000,253.6,261,251.65,260.54,5735,0,515.88,12.92,-497.04,,,1293,
1428278400,260.57,262.98,254,255.58,5913,0,520.84,17.88,-497.04,,,1294,
1428364800,255.54,256.62,251.5,253.72,5966,0,522.7,19.74,-497.04,,,1295,
1428451200,253.71,254.96,243.06,244.84,11610,0,531.58,28.62,-497.04,,,1296,
